gene	disease_id	correlation	tissue	cell	score
SLC25A13	C0027662	0.09426109491032075	Thyroid	MCF7	-0.09426109491032075
SLC25A14	C0027662	0.00213021568529026	Thyroid	MCF7	-0.00213021568529026
SLC25A15	C0027662	0.08405385048068337	Thyroid	MCF7	-0.08405385048068337
SLC25A22	C0027662	-0.19028201490651764	Thyroid	MCF7	0.19028201490651764
SLC25A3	C0027662	0.009224858980196093	Thyroid	MCF7	-0.009224858980196093
SLC25A32	C0027662	0.12550760421268814	Thyroid	MCF7	-0.12550760421268814
SLC25A4	C0027662	0.010018952952686622	Thyroid	MCF7	-0.010018952952686622
SLC25A5	C0027662	0.005504723366847597	Thyroid	MCF7	-0.005504723366847597
SLC25A6	C0027662	0.06670251080571477	Thyroid	MCF7	-0.06670251080571477
SLC27A3	C0027662	-0.04294227067824896	Thyroid	MCF7	0.04294227067824896
SLC29A1	C0027662	-0.051738488655645565	Thyroid	MCF7	0.051738488655645565
SLC2A1	C0027662	0.017141672560038512	Thyroid	MCF7	-0.017141672560038512
SLC2A6	C0027662	-0.16984745656414013	Thyroid	MCF7	0.16984745656414013
SLC30A2	C0027662	0.013879348404896352	Thyroid	MCF7	-0.013879348404896352
SLC30A8	C0027662	0.28201920618680254	Thyroid	MCF7	-0.28201920618680254
SLC35A1	C0027662	0.10484981470558097	Thyroid	MCF7	-0.10484981470558097
SLC35F2	C0027662	0.07594722927040432	Thyroid	MCF7	-0.07594722927040432
SLC37A4	C0027662	0.20368419268400284	Thyroid	MCF7	-0.20368419268400284
SLC38A2	C0027662	0.09635764824083193	Thyroid	MCF7	-0.09635764824083193
SLC39A8	C0027662	0.022025454449819515	Thyroid	MCF7	-0.022025454449819515
SLC3A2	C0027662	0.05321731053495282	Thyroid	MCF7	-0.05321731053495282
SLC5A6	C0027662	0.01905916525547513	Thyroid	MCF7	-0.01905916525547513
SLC6A14	C0027662	0.053816297638745625	Thyroid	MCF7	-0.053816297638745625
SLC7A1	C0027662	-0.06627555857246192	Thyroid	MCF7	0.06627555857246192
SLC7A11	C0027662	0.3268074200003732	Thyroid	MCF7	-0.3268074200003732
SLC7A9	C0027662	0.3432279519121111	Thyroid	MCF7	-0.3432279519121111
SMAD1	C0027662	0.12765587657410105	Thyroid	MCF7	-0.12765587657410105
SMAD2	C0027662	0.18482848446012967	Thyroid	MCF7	-0.18482848446012967
SMAD3	C0027662	-0.06878879283602268	Thyroid	MCF7	0.06878879283602268
SMAD4	C0027662	0.18271404543496095	Thyroid	MCF7	-0.18271404543496095
SMAD5	C0027662	-0.1176065932416468	Thyroid	MCF7	0.1176065932416468
SMAD7	C0027662	0.10910102531193877	Thyroid	MCF7	-0.10910102531193877
SMARCAD1	C0027662	-0.0016137471363644185	Thyroid	MCF7	0.0016137471363644185
SMARCB1	C0027662	0.09191531530490993	Thyroid	MCF7	-0.09191531530490993
SMARCC2	C0027662	-0.0023508746496276878	Thyroid	MCF7	0.0023508746496276878
SMARCE1	C0027662	0.02580190270249272	Thyroid	MCF7	-0.02580190270249272
SMIM25	C0027662	0.022281725548058073	Thyroid	MCF7	-0.022281725548058073
SMIM26	C0027662	-0.002298214852092695	Thyroid	MCF7	0.002298214852092695
SMIM27	C0027662	0.16224789767243497	Thyroid	MCF7	-0.16224789767243497
SMIM30	C0027662	-0.035427277546500324	Thyroid	MCF7	0.035427277546500324
SMNDC1	C0027662	0.03771957447370111	Thyroid	MCF7	-0.03771957447370111
SMOX	C0027662	0.09076095334424894	Thyroid	MCF7	-0.09076095334424894
SMU1	C0027662	0.07616114403924701	Thyroid	MCF7	-0.07616114403924701
SMURF2	C0027662	0.2688873084935065	Thyroid	MCF7	-0.2688873084935065
SMYD3	C0027662	0.0479245797429384	Thyroid	MCF7	-0.0479245797429384
SNAI2	C0027662	-0.0034148583176500935	Thyroid	MCF7	0.0034148583176500935
SNAI3	C0027662	0.04728982541172344	Thyroid	MCF7	-0.04728982541172344
SNAPC1	C0027662	0.22153496872232248	Thyroid	MCF7	-0.22153496872232248
SNCA	C0027662	-0.08659319127388732	Thyroid	MCF7	0.08659319127388732
SNHG1	C0027662	0.10344643728778924	Thyroid	MCF7	-0.10344643728778924
SNHG10	C0027662	0.03734549554869582	Thyroid	MCF7	-0.03734549554869582
SNHG15	C0027662	0.05196558260550033	Thyroid	MCF7	-0.05196558260550033
SNHG17	C0027662	0.05444853199268307	Thyroid	MCF7	-0.05444853199268307
SNHG18	C0027662	-0.1605083623147383	Thyroid	MCF7	0.1605083623147383
SNHG21	C0027662	-0.0804610472593128	Thyroid	MCF7	0.0804610472593128
SNHG25	C0027662	0.05093187556441903	Thyroid	MCF7	-0.05093187556441903
SNHG3	C0027662	0.03516811643595086	Thyroid	MCF7	-0.03516811643595086
SNHG5	C0027662	0.17314138828251036	Thyroid	MCF7	-0.17314138828251036
SNHG6	C0027662	0.08224898634650846	Thyroid	MCF7	-0.08224898634650846
SNHG8	C0027662	-0.04066800939121351	Thyroid	MCF7	0.04066800939121351
SNHG9	C0027662	-0.03918892275868546	Thyroid	MCF7	0.03918892275868546
SNRK	C0027662	0.021242146357948632	Thyroid	MCF7	-0.021242146357948632
SNRNP70	C0027662	-0.1959210341072306	Thyroid	MCF7	0.1959210341072306
SNRPA	C0027662	-0.11196939939515005	Thyroid	MCF7	0.11196939939515005
SNW1	C0027662	0.02667737778995405	Thyroid	MCF7	-0.02667737778995405
SNX11	C0027662	0.0557539490946386	Thyroid	MCF7	-0.0557539490946386
SNX17	C0027662	-0.03406197765290386	Thyroid	MCF7	0.03406197765290386
SNX6	C0027662	0.021030269703654847	Thyroid	MCF7	-0.021030269703654847
SNX7	C0027662	0.09711879318086192	Thyroid	MCF7	-0.09711879318086192
SOAT1	C0027662	-0.11133985897630683	Thyroid	MCF7	0.11133985897630683
SOCS2	C0027662	-0.012154292404332523	Thyroid	MCF7	0.012154292404332523
SOCS4	C0027662	-0.037063172038167114	Thyroid	MCF7	0.037063172038167114
SOCS5	C0027662	0.10758928596828721	Thyroid	MCF7	-0.10758928596828721
SOD1	C0027662	0.000228851581757894	Thyroid	MCF7	-0.000228851581757894
SORBS3	C0027662	0.1021153785893496	Thyroid	MCF7	-0.1021153785893496
SORD	C0027662	0.11130424986075316	Thyroid	MCF7	-0.11130424986075316
SOS2	C0027662	0.14153135336686784	Thyroid	MCF7	-0.14153135336686784
SOX10	C0027662	-0.06812131281249756	Thyroid	MCF7	0.06812131281249756
SOX2	C0027662	-0.14324111000376227	Thyroid	MCF7	0.14324111000376227
SOX2-OT	C0027662	-0.01585373873734186	Thyroid	MCF7	0.01585373873734186
SP2-AS1	C0027662	-0.05417583571734119	Thyroid	MCF7	0.05417583571734119
SPA17	C0027662	-0.06753270225636077	Thyroid	MCF7	0.06753270225636077
SPAAR	C0027662	0.11136906757342058	Thyroid	MCF7	-0.11136906757342058
SPAG7	C0027662	-0.009455064257164247	Thyroid	MCF7	0.009455064257164247
SPARC	C0027662	0.2207953450783915	Thyroid	MCF7	-0.2207953450783915
SPDEF	C0027662	-0.048369932596365794	Thyroid	MCF7	0.048369932596365794
SPECC1L	C0027662	0.042592183355644075	Thyroid	MCF7	-0.042592183355644075
SPIC	C0027662	0.22792931355656654	Thyroid	MCF7	-0.22792931355656654
SPINT1-AS1	C0027662	0.04566453892362987	Thyroid	MCF7	-0.04566453892362987
SPP1	C0027662	0.05341845809621526	Thyroid	MCF7	-0.05341845809621526
SPRED2	C0027662	-0.10705990273764265	Thyroid	MCF7	0.10705990273764265
SPRY1	C0027662	0.1281146632848985	Thyroid	MCF7	-0.1281146632848985
SPRY2	C0027662	0.1568919557659172	Thyroid	MCF7	-0.1568919557659172
SPRY4	C0027662	0.2773705746998787	Thyroid	MCF7	-0.2773705746998787
SPTLC2	C0027662	-0.13699804536416105	Thyroid	MCF7	0.13699804536416105
SPTY2D1-AS1	C0027662	0.0769885644552104	Thyroid	MCF7	-0.0769885644552104
SQLE	C0027662	0.06794227753377868	Thyroid	MCF7	-0.06794227753377868
SQRDL	C0027662	-0.014902435339179343	Thyroid	MCF7	0.014902435339179343
SQSTM1	C0027662	-0.0047080294062022965	Thyroid	MCF7	0.0047080294062022965
SRC	C0027662	0.2196907877592461	Thyroid	MCF7	-0.2196907877592461
SRD5A1	C0027662	0.034607060269755685	Thyroid	MCF7	-0.034607060269755685
SREBF1	C0027662	0.0601190332988627	Thyroid	MCF7	-0.0601190332988627
SRM	C0027662	-0.044707348396900715	Thyroid	MCF7	0.044707348396900715
SRP14	C0027662	0.07057729943478153	Thyroid	MCF7	-0.07057729943478153
SRP14-AS1	C0027662	-0.00824445371529392	Thyroid	MCF7	0.00824445371529392
SRP54-AS1	C0027662	0.09478086284203957	Thyroid	MCF7	-0.09478086284203957
SRPK1	C0027662	0.08006187719940039	Thyroid	MCF7	-0.08006187719940039
SRPRB	C0027662	0.11034090181509204	Thyroid	MCF7	-0.11034090181509204
SRSF4	C0027662	-0.01764049076990082	Thyroid	MCF7	0.01764049076990082
SSBP2	C0027662	-0.03952010019919805	Thyroid	MCF7	0.03952010019919805
SSBP4	C0027662	0.037808780950630894	Thyroid	MCF7	-0.037808780950630894
SSX2	C0027662	0.0683401710560475	Thyroid	MCF7	-0.0683401710560475
SSX3	C0027662	0.06025841490402062	Thyroid	MCF7	-0.06025841490402062
ST14	C0027662	0.004574025390727932	Thyroid	MCF7	-0.004574025390727932
STAMBP	C0027662	-0.10721646773221871	Thyroid	MCF7	0.10721646773221871
STAP2	C0027662	0.10844416059689999	Thyroid	MCF7	-0.10844416059689999
STAT1	C0027662	-0.09783021392567992	Thyroid	MCF7	0.09783021392567992
STAT2	C0027662	0.017562049751548958	Thyroid	MCF7	-0.017562049751548958
STAT3	C0027662	-0.027972076311402194	Thyroid	MCF7	0.027972076311402194
STAT4	C0027662	-0.10224381978127339	Thyroid	MCF7	0.10224381978127339
STAT5A	C0027662	0.008112087632750842	Thyroid	MCF7	-0.008112087632750842
STAT6	C0027662	0.045729252907128703	Thyroid	MCF7	-0.045729252907128703
STK11	C0027662	0.04916497290657895	Thyroid	MCF7	-0.04916497290657895
STK16	C0027662	0.0825653505628815	Thyroid	MCF7	-0.0825653505628815
STK17A	C0027662	-0.08885381619512178	Thyroid	MCF7	0.08885381619512178
STK19	C0027662	0.021582815836553415	Thyroid	MCF7	-0.021582815836553415
STK24	C0027662	-0.1002098168892942	Thyroid	MCF7	0.1002098168892942
STK25	C0027662	-0.10931479677032518	Thyroid	MCF7	0.10931479677032518
STK3	C0027662	0.15487115642354998	Thyroid	MCF7	-0.15487115642354998
STK33	C0027662	-0.21493798453006052	Thyroid	MCF7	0.21493798453006052
STK38	C0027662	0.15514335893846742	Thyroid	MCF7	-0.15514335893846742
STK38L	C0027662	-0.20780989154780505	Thyroid	MCF7	0.20780989154780505
STMN1	C0027662	-0.03142893305748329	Thyroid	MCF7	0.03142893305748329
STRADB	C0027662	0.09172153240039371	Thyroid	MCF7	-0.09172153240039371
STUB1	C0027662	0.06167798895398402	Thyroid	MCF7	-0.06167798895398402
STX4	C0027662	0.06903806999713602	Thyroid	MCF7	-0.06903806999713602
STXBP1	C0027662	0.1406116081912987	Thyroid	MCF7	-0.1406116081912987
SUB1	C0027662	0.07510291700045801	Thyroid	MCF7	-0.07510291700045801
SUCLA2	C0027662	-0.16968280125685764	Thyroid	MCF7	0.16968280125685764
SUCNR1	C0027662	0.07964370582135594	Thyroid	MCF7	-0.07964370582135594
SULT1A1	C0027662	0.17998676374547928	Thyroid	MCF7	-0.17998676374547928
SULT1A2	C0027662	-0.012411584052029578	Thyroid	MCF7	0.012411584052029578
SUOX	C0027662	-0.0843627780799574	Thyroid	MCF7	0.0843627780799574
SUPT4H1	C0027662	-0.0003499198555088068	Thyroid	MCF7	0.0003499198555088068
SUPT5H	C0027662	-0.04241593352435302	Thyroid	MCF7	0.04241593352435302
SUPV3L1	C0027662	-0.018147041842746736	Thyroid	MCF7	0.018147041842746736
SUV39H2	C0027662	0.0492307592795439	Thyroid	MCF7	-0.0492307592795439
SUZ12	C0027662	0.06456853537223795	Thyroid	MCF7	-0.06456853537223795
SWAP70	C0027662	0.20256206720900205	Thyroid	MCF7	-0.20256206720900205
SYF2	C0027662	0.07393041004524337	Thyroid	MCF7	-0.07393041004524337
SYK	C0027662	0.11665172926914447	Thyroid	MCF7	-0.11665172926914447
SYNGR3	C0027662	-0.03388463016826959	Thyroid	MCF7	0.03388463016826959
SYPL1	C0027662	0.12594107332242954	Thyroid	MCF7	-0.12594107332242954
SYT1	C0027662	-0.10640966684389541	Thyroid	MCF7	0.10640966684389541
TACC3	C0027662	0.067895342139635	Thyroid	MCF7	-0.067895342139635
TADA2A	C0027662	0.2476826350660234	Thyroid	MCF7	-0.2476826350660234
TADA3	C0027662	0.24938185965148596	Thyroid	MCF7	-0.24938185965148596
TAF12	C0027662	-0.037462833892656144	Thyroid	MCF7	0.037462833892656144
TAF13	C0027662	-0.06537297797843533	Thyroid	MCF7	0.06537297797843533
TAF15	C0027662	-0.08836293664899086	Thyroid	MCF7	0.08836293664899086
TAF1B	C0027662	0.014229196492971274	Thyroid	MCF7	-0.014229196492971274
TAF5L	C0027662	0.003504681724017189	Thyroid	MCF7	-0.003504681724017189
TAGAP	C0027662	0.03253212669942929	Thyroid	MCF7	-0.03253212669942929
TAL2	C0027662	0.06116274008455935	Thyroid	MCF7	-0.06116274008455935
TANK	C0027662	0.10778448389909467	Thyroid	MCF7	-0.10778448389909467
TAP1	C0027662	0.086375044336644	Thyroid	MCF7	-0.086375044336644
TAPT1-AS1	C0027662	-0.06684539342425433	Thyroid	MCF7	0.06684539342425433
TBC1D9B	C0027662	-0.03468866965906625	Thyroid	MCF7	0.03468866965906625
TBCB	C0027662	0.04032713687187661	Thyroid	MCF7	-0.04032713687187661
TBK1	C0027662	-0.0481113544784586	Thyroid	MCF7	0.0481113544784586
TBX20	C0027662	0.18504835527509944	Thyroid	MCF7	-0.18504835527509944
TBX5-AS1	C0027662	0.21431240932407547	Thyroid	MCF7	-0.21431240932407547
TCEA1	C0027662	0.005540477349331607	Thyroid	MCF7	-0.005540477349331607
TCF12	C0027662	-0.057274972958806014	Thyroid	MCF7	0.057274972958806014
TCF4	C0027662	0.01045947897493582	Thyroid	MCF7	-0.01045947897493582
TCF7L2	C0027662	-0.0553181677774881	Thyroid	MCF7	0.0553181677774881
TCIRG1	C0027662	0.050727396741717	Thyroid	MCF7	-0.050727396741717
TCTA	C0027662	-0.05351139551684647	Thyroid	MCF7	0.05351139551684647
TCTN1	C0027662	-0.0155717366230399	Thyroid	MCF7	0.0155717366230399
TDRD3	C0027662	-0.14645371421165287	Thyroid	MCF7	0.14645371421165287
TEAD2	C0027662	-0.07931050665124983	Thyroid	MCF7	0.07931050665124983
TEAD4	C0027662	0.03486470972957523	Thyroid	MCF7	-0.03486470972957523
TERF1	C0027662	-0.1002751646941582	Thyroid	MCF7	0.1002751646941582
TES	C0027662	0.11463918793515027	Thyroid	MCF7	-0.11463918793515027
TEX10	C0027662	0.012140845640229103	Thyroid	MCF7	-0.012140845640229103
TFAP2A	C0027662	-0.009316813336504914	Thyroid	MCF7	0.009316813336504914
TFAP2A-AS1	C0027662	-0.021232569763368403	Thyroid	MCF7	0.021232569763368403
TFAP4	C0027662	-0.22079512978289584	Thyroid	MCF7	0.22079512978289584
TFCP2	C0027662	0.008825512047633932	Thyroid	MCF7	-0.008825512047633932
TFDP2	C0027662	-0.059237731569199426	Thyroid	MCF7	0.059237731569199426
TFF2	C0027662	-0.060378828743195	Thyroid	MCF7	0.060378828743195
TFG	C0027662	0.09892844949987134	Thyroid	MCF7	-0.09892844949987134
TFPI	C0027662	0.3771739631545079	Thyroid	MCF7	-0.3771739631545079
TGDS	C0027662	0.09146960213905264	Thyroid	MCF7	-0.09146960213905264
TGFA	C0027662	0.09684321532929197	Thyroid	MCF7	-0.09684321532929197
TGFB1	C0027662	-0.16270173383541975	Thyroid	MCF7	0.16270173383541975
TGFBR1	C0027662	0.06109369854861246	Thyroid	MCF7	-0.06109369854861246
TGFBR2	C0027662	-0.057321792862841114	Thyroid	MCF7	0.057321792862841114
TGIF2LY	C0027662	0.2524658092557768	Thyroid	MCF7	-0.2524658092557768
TGM2	C0027662	0.03548190674351759	Thyroid	MCF7	-0.03548190674351759
TH	C0027662	-0.028434519499176858	Thyroid	MCF7	0.028434519499176858
THAP7-AS1	C0027662	0.04325272712386441	Thyroid	MCF7	-0.04325272712386441
THRAP3	C0027662	0.22951887400119853	Thyroid	MCF7	-0.22951887400119853
THUMPD3-AS1	C0027662	-0.01617860150931527	Thyroid	MCF7	0.01617860150931527
TICAM2	C0027662	0.22211332099930536	Thyroid	MCF7	-0.22211332099930536
TIMM17B	C0027662	0.08137097174440644	Thyroid	MCF7	-0.08137097174440644
TIMM50	C0027662	0.035105207871075406	Thyroid	MCF7	-0.035105207871075406
TIMM9	C0027662	0.03041595328248914	Thyroid	MCF7	-0.03041595328248914
TIMP2	C0027662	0.08030026227632292	Thyroid	MCF7	-0.08030026227632292
TIMP3	C0027662	-0.016183154821500123	Thyroid	MCF7	0.016183154821500123
TIMP4	C0027662	0.02801972988011958	Thyroid	MCF7	-0.02801972988011958
TIRAP	C0027662	0.0977663571557631	Thyroid	MCF7	-0.0977663571557631
TK1	C0027662	0.06759315441368452	Thyroid	MCF7	-0.06759315441368452
TKT	C0027662	-0.14109730404840093	Thyroid	MCF7	0.14109730404840093
TLE1	C0027662	0.2523331225658175	Thyroid	MCF7	-0.2523331225658175
TLE2	C0027662	0.054901846659055176	Thyroid	MCF7	-0.054901846659055176
TLK2	C0027662	-0.0430853656375616	Thyroid	MCF7	0.0430853656375616
TLR2	C0027662	-0.05350687350045491	Thyroid	MCF7	0.05350687350045491
TLR5	C0027662	0.02874868889397686	Thyroid	MCF7	-0.02874868889397686
TLR8	C0027662	0.005666132887310105	Thyroid	MCF7	-0.005666132887310105
TM7SF2	C0027662	0.07469446070965224	Thyroid	MCF7	-0.07469446070965224
TMED10	C0027662	-0.15989423505351397	Thyroid	MCF7	0.15989423505351397
TMED7	C0027662	0.007673790563247018	Thyroid	MCF7	-0.007673790563247018
TMED9	C0027662	-0.04911468349207282	Thyroid	MCF7	0.04911468349207282
TMEM110	C0027662	-0.01153539202620224	Thyroid	MCF7	0.01153539202620224
TMEM154	C0027662	0.016550245802627428	Thyroid	MCF7	-0.016550245802627428
TMEM174	C0027662	0.23874123911591028	Thyroid	MCF7	-0.23874123911591028
TMEM5	C0027662	0.03715559880195518	Thyroid	MCF7	-0.03715559880195518
TMEM97	C0027662	0.03309826555453321	Thyroid	MCF7	-0.03309826555453321
TNF	C0027662	0.014300414375479353	Thyroid	MCF7	-0.014300414375479353
TNFAIP1	C0027662	0.01784609601455489	Thyroid	MCF7	-0.01784609601455489
TNFAIP3	C0027662	0.04082364524810267	Thyroid	MCF7	-0.04082364524810267
TNFRSF10A	C0027662	0.10111512271948853	Thyroid	MCF7	-0.10111512271948853
TNFRSF10B	C0027662	0.05910427735578383	Thyroid	MCF7	-0.05910427735578383
TNFRSF19	C0027662	0.27174482225939056	Thyroid	MCF7	-0.27174482225939056
TNFRSF1A	C0027662	-0.007294520768303059	Thyroid	MCF7	0.007294520768303059
TNFRSF21	C0027662	0.16236566929780627	Thyroid	MCF7	-0.16236566929780627
TNFRSF6B	C0027662	0.03802094200950179	Thyroid	MCF7	-0.03802094200950179
TNFSF10	C0027662	-0.009843552329514837	Thyroid	MCF7	0.009843552329514837
TNFSF13	C0027662	0.2495097311477531	Thyroid	MCF7	-0.2495097311477531
TNFSF13B	C0027662	0.04526927648611234	Thyroid	MCF7	-0.04526927648611234
TNFSF8	C0027662	0.05858573167655212	Thyroid	MCF7	-0.05858573167655212
TNIP1	C0027662	-0.03688996826315094	Thyroid	MCF7	0.03688996826315094
TOLLIP	C0027662	-0.002808932379239737	Thyroid	MCF7	0.002808932379239737
TOMM22	C0027662	0.16100160069711555	Thyroid	MCF7	-0.16100160069711555
TOMM34	C0027662	-0.11089930909439993	Thyroid	MCF7	0.11089930909439993
TOR1A	C0027662	0.08071144696218524	Thyroid	MCF7	-0.08071144696218524
TOX2	C0027662	0.12329815775212427	Thyroid	MCF7	-0.12329815775212427
TP53	C0027662	0.277447849425289	Thyroid	MCF7	-0.277447849425289
TP53RK	C0027662	0.044615253429870494	Thyroid	MCF7	-0.044615253429870494
TPD52L2	C0027662	-0.07362367876675213	Thyroid	MCF7	0.07362367876675213
TPD52L3	C0027662	0.11627627558862952	Thyroid	MCF7	-0.11627627558862952
TPI1	C0027662	0.03858325148390107	Thyroid	MCF7	-0.03858325148390107
TPM1	C0027662	0.04648043048287176	Thyroid	MCF7	-0.04648043048287176
TPMT	C0027662	0.12538056616904925	Thyroid	MCF7	-0.12538056616904925
TPT1-AS1	C0027662	0.051253106371928814	Thyroid	MCF7	-0.051253106371928814
TRAF1	C0027662	0.09656640060196287	Thyroid	MCF7	-0.09656640060196287
TRAF2	C0027662	0.03865041472495356	Thyroid	MCF7	-0.03865041472495356
TRAF3IP2-AS1	C0027662	0.022638779078745452	Thyroid	MCF7	-0.022638779078745452
TRAF4	C0027662	0.032814367389789156	Thyroid	MCF7	-0.032814367389789156
TRAFD1	C0027662	0.1635778805959739	Thyroid	MCF7	-0.1635778805959739
TRAK2	C0027662	0.10483998483779033	Thyroid	MCF7	-0.10483998483779033
TRAM2	C0027662	0.10817250418476798	Thyroid	MCF7	-0.10817250418476798
TRAP1	C0027662	0.04379378914069276	Thyroid	MCF7	-0.04379378914069276
TRHDE-AS1	C0027662	0.003492231443653071	Thyroid	MCF7	-0.003492231443653071
TRIB1	C0027662	-0.15740969069864907	Thyroid	MCF7	0.15740969069864907
TRIB3	C0027662	0.07454596085854182	Thyroid	MCF7	-0.07454596085854182
TRIM13	C0027662	0.02134096830689458	Thyroid	MCF7	-0.02134096830689458
TRIM16	C0027662	0.14439777173499713	Thyroid	MCF7	-0.14439777173499713
TRIM2	C0027662	-0.017818513607285036	Thyroid	MCF7	0.017818513607285036
TRIM27	C0027662	0.02186097301076062	Thyroid	MCF7	-0.02186097301076062
TRIM29	C0027662	0.018015852999983872	Thyroid	MCF7	-0.018015852999983872
TRIM32	C0027662	0.012281938752061294	Thyroid	MCF7	-0.012281938752061294
TRIM9	C0027662	-0.13108251962676754	Thyroid	MCF7	0.13108251962676754
TRIP10	C0027662	0.016160255083213948	Thyroid	MCF7	-0.016160255083213948
TRIP13	C0027662	0.011155886790660263	Thyroid	MCF7	-0.011155886790660263
TSC2	C0027662	0.046079078459599354	Thyroid	MCF7	-0.046079078459599354
TSC22D1	C0027662	-0.05855099391741159	Thyroid	MCF7	0.05855099391741159
TSC22D3	C0027662	-0.1360487242749595	Thyroid	MCF7	0.1360487242749595
TSEN2	C0027662	0.12832319930769676	Thyroid	MCF7	-0.12832319930769676
TSG101	C0027662	0.04495981179959774	Thyroid	MCF7	-0.04495981179959774
TSN	C0027662	0.07581505269215949	Thyroid	MCF7	-0.07581505269215949
TSPAN4	C0027662	0.12293753326816104	Thyroid	MCF7	-0.12293753326816104
TSPAN6	C0027662	0.1579252003151861	Thyroid	MCF7	-0.1579252003151861
TSPAN8	C0027662	0.04095474042702063	Thyroid	MCF7	-0.04095474042702063
TSSC4	C0027662	-0.056881568771600666	Thyroid	MCF7	0.056881568771600666
TSTA3	C0027662	0.0431522395748718	Thyroid	MCF7	-0.0431522395748718
TSTD3	C0027662	-0.05682057967258447	Thyroid	MCF7	0.05682057967258447
TTK	C0027662	0.09839856174236006	Thyroid	MCF7	-0.09839856174236006
TTN-AS1	C0027662	-0.17175903658564895	Thyroid	MCF7	0.17175903658564895
TTR	C0027662	0.24487020500171974	Thyroid	MCF7	-0.24487020500171974
TTTY14	C0027662	-0.023273651252255778	Thyroid	MCF7	0.023273651252255778
TUBA1A	C0027662	0.023983005118983658	Thyroid	MCF7	-0.023983005118983658
TUBA3FP	C0027662	-0.005179537450280325	Thyroid	MCF7	0.005179537450280325
TUBB2A	C0027662	0.26082187366267895	Thyroid	MCF7	-0.26082187366267895
TUBB2C	C0027662	0.09642737086367403	Thyroid	MCF7	-0.09642737086367403
TUBB3	C0027662	0.0711419750062906	Thyroid	MCF7	-0.0711419750062906
TUBB6	C0027662	0.1182876320860049	Thyroid	MCF7	-0.1182876320860049
TUBD1	C0027662	0.08628411149809978	Thyroid	MCF7	-0.08628411149809978
TWF2	C0027662	0.0073943198382453446	Thyroid	MCF7	-0.0073943198382453446
TWIST2	C0027662	-0.023401798328078538	Thyroid	MCF7	0.023401798328078538
TXLNA	C0027662	-0.00066888643462093	Thyroid	MCF7	0.00066888643462093
TXNDC9	C0027662	0.10567144800011297	Thyroid	MCF7	-0.10567144800011297
TXNIP	C0027662	0.2986390980265301	Thyroid	MCF7	-0.2986390980265301
TXNL1	C0027662	0.10709748508542305	Thyroid	MCF7	-0.10709748508542305
TXNL4B	C0027662	-0.11206057762936483	Thyroid	MCF7	0.11206057762936483
TYRO3	C0027662	0.014994116755577713	Thyroid	MCF7	-0.014994116755577713
UBA52	C0027662	0.21174646542717945	Thyroid	MCF7	-0.21174646542717945
UBAP1	C0027662	-0.004814807969754087	Thyroid	MCF7	0.004814807969754087
UBAP2L	C0027662	-0.003362436142785974	Thyroid	MCF7	0.003362436142785974
UBE2D1	C0027662	0.09407914323059119	Thyroid	MCF7	-0.09407914323059119
UBE2E3	C0027662	0.07736389252070075	Thyroid	MCF7	-0.07736389252070075
UBE2J1	C0027662	0.07087014832386473	Thyroid	MCF7	-0.07087014832386473
UBE2K	C0027662	0.2995288268147207	Thyroid	MCF7	-0.2995288268147207
UBE2L6	C0027662	0.1946684030389978	Thyroid	MCF7	-0.1946684030389978
UBE2V1	C0027662	-0.08096643021179895	Thyroid	MCF7	0.08096643021179895
UBE3B	C0027662	0.1418862465137647	Thyroid	MCF7	-0.1418862465137647
UBE3C	C0027662	0.04462318296206824	Thyroid	MCF7	-0.04462318296206824
UBL5	C0027662	0.02626685594208278	Thyroid	MCF7	-0.02626685594208278
UBR5-AS1	C0027662	-0.032560888657485965	Thyroid	MCF7	0.032560888657485965
UCHL1	C0027662	0.002254793435138569	Thyroid	MCF7	-0.002254793435138569
UCK2	C0027662	-0.020101625058654538	Thyroid	MCF7	0.020101625058654538
UFD1L	C0027662	0.18234881444190187	Thyroid	MCF7	-0.18234881444190187
UFM1	C0027662	0.19897319832019844	Thyroid	MCF7	-0.19897319832019844
UGCG	C0027662	0.01264882437032444	Thyroid	MCF7	-0.01264882437032444
UGDH	C0027662	0.08006193063140943	Thyroid	MCF7	-0.08006193063140943
UGDH-AS1	C0027662	-0.03131542536910925	Thyroid	MCF7	0.03131542536910925
UGP2	C0027662	0.1382140418006006	Thyroid	MCF7	-0.1382140418006006
UGT1A1	C0027662	-0.1815010029712072	Thyroid	MCF7	0.1815010029712072
UGT1A6	C0027662	0.11584932247750768	Thyroid	MCF7	-0.11584932247750768
UGT1A9	C0027662	0.0752584070941853	Thyroid	MCF7	-0.0752584070941853
ULK3	C0027662	0.02562319280363312	Thyroid	MCF7	-0.02562319280363312
UQCR11	C0027662	-0.04451563396988445	Thyroid	MCF7	0.04451563396988445
UQCRFS1	C0027662	0.030060812413416405	Thyroid	MCF7	-0.030060812413416405
UROD	C0027662	0.0014440758059715009	Thyroid	MCF7	-0.0014440758059715009
USP1	C0027662	0.03305591369478422	Thyroid	MCF7	-0.03305591369478422
USP14	C0027662	0.057741194204924406	Thyroid	MCF7	-0.057741194204924406
USP15	C0027662	0.27221750216976215	Thyroid	MCF7	-0.27221750216976215
USP27X-AS1	C0027662	-0.004623593130652637	Thyroid	MCF7	0.004623593130652637
